NAME,DATE,rain,temp
"PUERTO CASADO, PA",2016/1/18,,31.4
"PUERTO CASADO, PA",2016/1/19,,30.4
"PUERTO CASADO, PA",2016/1/20,,30.1
"PUERTO CASADO, PA",2016/1/21,,30.1
"PUERTO CASADO, PA",2016/1/22,,29.7
"PUERTO CASADO, PA",2016/1/23,,29.8
"PUERTO CASADO, PA",2016/1/24,,30.4
"PUERTO CASADO, PA",2016/1/25,,31.1
"PUERTO CASADO, PA",2016/1/26,,31.5
"PUERTO CASADO, PA",2016/1/27,50,25.2
"PUERTO CASADO, PA",2016/1/28,0,27.6
"PUERTO CASADO, PA",2016/1/29,,29.8
"PUERTO CASADO, PA",2016/1/30,,27.7
"PUERTO CASADO, PA",2016/1/31,66.8,25.8
"PUERTO CASADO, PA",2016/2/1,78.2,23.5
"PUERTO CASADO, PA",2016/2/2,34,23.9
"PUERTO CASADO, PA",2016/2/3,25.9,23.6
"PUERTO CASADO, PA",2016/2/4,13.5,25.6
"PUERTO CASADO, PA",2016/2/5,3.6,27.6
"PUERTO CASADO, PA",2016/2/6,26.4,26.8
"PUERTO CASADO, PA",2016/2/7,1.3,29.4
"PUERTO CASADO, PA",2016/2/8,0,30.4
"PUERTO CASADO, PA",2016/2/9,,30.9
"PUERTO CASADO, PA",2016/2/10,,30.4
"PUERTO CASADO, PA",2016/2/11,0.5,29.6
"PUERTO CASADO, PA",2016/2/12,0,30.8
"PUERTO CASADO, PA",2016/2/13,,31.1
"PUERTO CASADO, PA",2016/2/14,,30.3
"PUERTO CASADO, PA",2016/2/15,,29.8
"PUERTO CASADO, PA",2016/2/16,,30.5
"PUERTO CASADO, PA",2016/2/17,,30.8
"PUERTO CASADO, PA",2016/2/18,,30.8
"PUERTO CASADO, PA",2016/2/19,,31.4
"PUERTO CASADO, PA",2016/2/20,,31
"PUERTO CASADO, PA",2016/2/21,7.4,27.4
"PUERTO CASADO, PA",2016/2/22,2.3,26.1
"PUERTO CASADO, PA",2016/2/23,82,25.7
"PUERTO CASADO, PA",2016/2/24,69.9,26.9
"PUERTO CASADO, PA",2016/2/25,0,26.9
"PUERTO CASADO, PA",2016/2/26,,29
"PUERTO CASADO, PA",2016/2/27,,27.9
"PUERTO CASADO, PA",2016/2/28,50.3,25.8
"PUERTO CASADO, PA",2016/2/29,3.6,26.3
"PUERTO CASADO, PA",2016/3/1,54.1,26.2
"PUERTO CASADO, PA",2016/3/2,20.3,26.2
"PUERTO CASADO, PA",2016/3/3,0,26.7
"PUERTO CASADO, PA",2016/3/4,,26.1
"PUERTO CASADO, PA",2016/3/5,,26.8
"PUERTO CASADO, PA",2016/3/6,,27.6
"PUERTO CASADO, PA",2016/3/7,,27.1
"PUERTO CASADO, PA",2016/3/8,,27.6
"PUERTO CASADO, PA",2016/3/9,3.3,26.7
"PUERTO CASADO, PA",2016/3/10,97.3,24.9
"PUERTO CASADO, PA",2016/3/11,0,25
"PUERTO CASADO, PA",2016/3/12,,23.5
"PUERTO CASADO, PA",2016/3/13,,23.5
"PUERTO CASADO, PA",2016/3/14,,24.8
"PUERTO CASADO, PA",2016/3/15,,28
"PUERTO CASADO, PA",2016/3/16,,29.6
"PUERTO CASADO, PA",2016/3/17,,30.5
"PUERTO CASADO, PA",2016/3/18,,30.3
"PUERTO CASADO, PA",2016/3/19,,28.8
"PUERTO CASADO, PA",2016/3/20,,27.9
"PUERTO CASADO, PA",2016/3/21,,28.2
"PUERTO CASADO, PA",2016/3/22,,27.2
"PUERTO CASADO, PA",2016/3/23,,28.7
"PUERTO CASADO, PA",2016/3/24,,24.7
"PUERTO CASADO, PA",2016/3/25,51.8,22.9
"PUERTO CASADO, PA",2016/3/26,0,23
"PUERTO CASADO, PA",2016/3/27,,23.1
"PUERTO CASADO, PA",2016/3/28,,23.8
"PUERTO CASADO, PA",2016/3/29,,25.8
"PUERTO CASADO, PA",2016/3/30,,28.5
"PUERTO CASADO, PA",2016/3/31,,28.6
"PUERTO CASADO, PA",2016/4/1,,27.6
"PUERTO CASADO, PA",2016/4/2,,29.6
"PUERTO CASADO, PA",2016/4/3,,29.9
"PUERTO CASADO, PA",2016/4/4,,29.8
"PUERTO CASADO, PA",2016/4/5,,30.6
"PUERTO CASADO, PA",2016/4/6,,30.1
"PUERTO CASADO, PA",2016/4/7,,30.3
"PUERTO CASADO, PA",2016/4/8,,32.9
"PUERTO CASADO, PA",2016/4/10,5.1,26.8
"PUERTO CASADO, PA",2016/4/11,0,26.8
"PUERTO CASADO, PA",2016/4/12,,27.9
"PUERTO CASADO, PA",2016/4/13,15.5,24.8
"PUERTO CASADO, PA",2016/4/14,0,28.8
"PUERTO CASADO, PA",2016/4/15,,27.7
"PUERTO CASADO, PA",2016/4/16,,29.3
"PUERTO CASADO, PA",2016/4/17,,30.8
"PUERTO CASADO, PA",2016/4/18,,30
"PUERTO CASADO, PA",2016/4/19,,27.3
"PUERTO CASADO, PA",2016/4/20,,29.2
"PUERTO CASADO, PA",2016/4/22,3.3,25.4
"PUERTO CASADO, PA",2016/4/23,0,28.3
"PUERTO CASADO, PA",2016/4/24,,28.4
"PUERTO CASADO, PA",2016/4/25,,28.3
"PUERTO CASADO, PA",2016/4/26,38.6,15.8
"PUERTO CASADO, PA",2016/4/27,23.1,15.9
"PUERTO CASADO, PA",2016/4/28,0,12
"PUERTO CASADO, PA",2016/4/29,,13.4
"PUERTO CASADO, PA",2016/4/30,,15.9
"PUERTO CASADO, PA",2016/5/1,,17.1
"PUERTO CASADO, PA",2016/5/2,,17.8
"PUERTO CASADO, PA",2016/5/3,,21.7
"PUERTO CASADO, PA",2016/5/4,,21.2
"PUERTO CASADO, PA",2016/5/5,,23.6
"PUERTO CASADO, PA",2016/5/6,23.4,21.4
"PUERTO CASADO, PA",2016/5/7,41.7,21.2
"PUERTO CASADO, PA",2016/5/8,0,23.6
"PUERTO CASADO, PA",2016/5/9,17.5,22.3
"PUERTO CASADO, PA",2016/5/10,34.8,22.4
"PUERTO CASADO, PA",2016/5/11,0,21.8
"PUERTO CASADO, PA",2016/5/12,,21.4
"PUERTO CASADO, PA",2016/5/13,,20.8
"PUERTO CASADO, PA",2016/5/14,,22.2
"PUERTO CASADO, PA",2016/5/15,,25.8
"PUERTO CASADO, PA",2016/5/16,0.3,20.7
"PUERTO CASADO, PA",2016/5/17,0,15.9
"PUERTO CASADO, PA",2016/5/18,,16.6
"PUERTO CASADO, PA",2016/5/19,,15.7
"PUERTO CASADO, PA",2016/5/20,3.8,17.3
"PUERTO CASADO, PA",2016/5/21,6.4,18.9
"PUERTO CASADO, PA",2016/5/22,0,17.2
"PUERTO CASADO, PA",2016/5/23,,15.5
"PUERTO CASADO, PA",2016/5/24,,16.1
"PUERTO CASADO, PA",2016/5/25,,20.5
"PUERTO CASADO, PA",2016/5/26,,22.9
"PUERTO CASADO, PA",2016/5/27,15.5,19.1
"PUERTO CASADO, PA",2016/5/28,45.2,16.6
"PUERTO CASADO, PA",2016/5/29,58.7,16.1
"PUERTO CASADO, PA",2016/5/30,5.8,16
"PUERTO CASADO, PA",2016/5/31,7.1,17.3
"PUERTO CASADO, PA",2016/6/1,1.8,18.8
"PUERTO CASADO, PA",2016/6/2,0,18.4
"PUERTO CASADO, PA",2016/6/4,1.5,16.4
"PUERTO CASADO, PA",2016/6/5,6.1,17.8
"PUERTO CASADO, PA",2016/6/6,0,17.2
"PUERTO CASADO, PA",2016/6/7,,15.7
"PUERTO CASADO, PA",2016/6/8,,13.8
"PUERTO CASADO, PA",2016/6/9,,13.3
"PUERTO CASADO, PA",2016/6/10,,14.9
"PUERTO CASADO, PA",2016/6/11,,13.2
"PUERTO CASADO, PA",2016/6/12,,10.5
"PUERTO CASADO, PA",2016/6/13,,12.4
"PUERTO CASADO, PA",2016/6/14,,17.8
"PUERTO CASADO, PA",2016/6/15,,20.9
"PUERTO CASADO, PA",2016/6/16,,22.2
"PUERTO CASADO, PA",2016/6/17,,18.2
"PUERTO CASADO, PA",2016/6/18,5.3,15.9
"PUERTO CASADO, PA",2016/6/19,0,15.7
"PUERTO CASADO, PA",2016/6/20,20.6,13.7
"PUERTO CASADO, PA",2016/6/21,14,12.7
"PUERTO CASADO, PA",2016/6/22,0,14.6
"PUERTO CASADO, PA",2016/6/23,,15.9
"PUERTO CASADO, PA",2016/6/24,,21.8
"PUERTO CASADO, PA",2016/6/25,,22.7
"PUERTO CASADO, PA",2016/6/26,,17.7
"PUERTO CASADO, PA",2016/6/27,,14.1
"PUERTO CASADO, PA",2016/6/28,,14.8
"PUERTO CASADO, PA",2016/6/29,,19.7
"PUERTO CASADO, PA",2016/6/30,,23.8
"PUERTO CASADO, PA",2016/7/1,,23
"PUERTO CASADO, PA",2016/7/2,,23.5
"PUERTO CASADO, PA",2016/7/3,,25.8
"PUERTO CASADO, PA",2016/7/4,,23.6
"PUERTO CASADO, PA",2016/7/5,,19.7
"PUERTO CASADO, PA",2016/7/6,7.1,16.1
"PUERTO CASADO, PA",2016/7/7,0,14.3
"PUERTO CASADO, PA",2016/7/8,,18.4
"PUERTO CASADO, PA",2016/7/9,,22.9
"PUERTO CASADO, PA",2016/7/10,,25.4
"PUERTO CASADO, PA",2016/7/11,,26.6
"PUERTO CASADO, PA",2016/7/12,,26.6
"PUERTO CASADO, PA",2016/7/13,,24.7
"PUERTO CASADO, PA",2016/7/14,,27
"PUERTO CASADO, PA",2016/7/15,,23.9
"PUERTO CASADO, PA",2016/7/16,3.3,15.7
"PUERTO CASADO, PA",2016/7/17,0,12.2
"PUERTO CASADO, PA",2016/7/18,,13.6
"PUERTO CASADO, PA",2016/7/19,,13.3
"PUERTO CASADO, PA",2016/7/20,,14.1
"PUERTO CASADO, PA",2016/7/21,,14.6
"PUERTO CASADO, PA",2016/7/22,,16.2
"PUERTO CASADO, PA",2016/7/23,,19.4
"PUERTO CASADO, PA",2016/7/24,,22.7
"PUERTO CASADO, PA",2016/7/25,,24.6
"PUERTO CASADO, PA",2016/7/26,,23.6
"PUERTO CASADO, PA",2016/7/27,,18.1
"PUERTO CASADO, PA",2016/7/28,,15
"PUERTO CASADO, PA",2016/7/29,,18.2
"PUERTO CASADO, PA",2016/7/30,,25.3
"PUERTO CASADO, PA",2016/7/31,,26.6
"PUERTO CASADO, PA",2016/8/1,,23.4
"PUERTO CASADO, PA",2016/8/2,,22.6
"PUERTO CASADO, PA",2016/8/5,,25.2
"PUERTO CASADO, PA",2016/8/6,,26.2
"PUERTO CASADO, PA",2016/8/7,,21.9
"PUERTO CASADO, PA",2016/8/8,6.1,17.4
"PUERTO CASADO, PA",2016/8/9,37.6,17.1
"PUERTO CASADO, PA",2016/8/10,0,16.6
"PUERTO CASADO, PA",2016/8/11,,16.7
"PUERTO CASADO, PA",2016/8/12,,19.7
"PUERTO CASADO, PA",2016/8/13,,23.2
"PUERTO CASADO, PA",2016/8/14,,25.6
"PUERTO CASADO, PA",2016/8/15,,27.8
"PUERTO CASADO, PA",2016/8/16,,26.9
"PUERTO CASADO, PA",2016/8/17,,28.9
"PUERTO CASADO, PA",2016/8/18,,26.4
"PUERTO CASADO, PA",2016/8/19,3.3,25.2
"PUERTO CASADO, PA",2016/8/20,0.8,25.2
"PUERTO CASADO, PA",2016/8/21,0,17.3
"PUERTO CASADO, PA",2016/8/22,,14.4
"PUERTO CASADO, PA",2016/8/23,,16
"PUERTO CASADO, PA",2016/8/24,,18.6
"PUERTO CASADO, PA",2016/8/25,,22.7
"PUERTO CASADO, PA",2016/8/27,,29.3
"PUERTO CASADO, PA",2016/8/29,,16.3
"PUERTO CASADO, PA",2016/8/30,2.3,15.7
"PUERTO CASADO, PA",2016/8/31,0,16.6
"PUERTO CASADO, PA",2016/9/1,,19.9
"PUERTO CASADO, PA",2016/9/2,,21.8
"PUERTO CASADO, PA",2016/9/4,10.4,10.9
"PUERTO CASADO, PA",2016/9/5,6.4,11.9
"PUERTO CASADO, PA",2016/9/7,,12.9
"PUERTO CASADO, PA",2016/9/8,,16.7
"PUERTO CASADO, PA",2016/9/9,,18.2
"PUERTO CASADO, PA",2016/9/10,,22.2
"PUERTO CASADO, PA",2016/9/11,,25.6
"PUERTO CASADO, PA",2016/9/12,,27.7
"PUERTO CASADO, PA",2016/9/13,,29.7
"PUERTO CASADO, PA",2016/9/14,,21.5
"PUERTO CASADO, PA",2016/9/15,,20
"PUERTO CASADO, PA",2016/9/16,,22.7
"PUERTO CASADO, PA",2016/9/17,,26.3
"PUERTO CASADO, PA",2016/9/18,,29.6
"PUERTO CASADO, PA",2016/9/19,,25.2
"PUERTO CASADO, PA",2016/9/20,23.1,21.2
"PUERTO CASADO, PA",2016/9/21,0,21.1
"PUERTO CASADO, PA",2016/9/22,,25.8
"PUERTO CASADO, PA",2016/9/23,,25.1
"PUERTO CASADO, PA",2016/9/24,,23.7
"PUERTO CASADO, PA",2016/9/25,,21.4
"PUERTO CASADO, PA",2016/9/26,,22.7
"PUERTO CASADO, PA",2016/9/27,,26
"PUERTO CASADO, PA",2016/9/28,,28.8
"PUERTO CASADO, PA",2016/9/29,,29.4
"PUERTO CASADO, PA",2016/9/30,,26.3
"PUERTO CASADO, PA",2016/10/1,9.9,24.4
"PUERTO CASADO, PA",2016/10/2,0,28.1
"PUERTO CASADO, PA",2016/10/3,18,22.8
"PUERTO CASADO, PA",2016/10/4,26.9,22.2
"PUERTO CASADO, PA",2016/10/5,37.6,23.5
"PUERTO CASADO, PA",2016/10/6,0,21.3
"PUERTO CASADO, PA",2016/10/7,,21.6
"PUERTO CASADO, PA",2016/10/8,,24.4
"PUERTO CASADO, PA",2016/10/9,,25
"PUERTO CASADO, PA",2016/10/10,,27.6
"PUERTO CASADO, PA",2016/10/11,,29.9
"PUERTO CASADO, PA",2016/10/12,,30.5
"PUERTO CASADO, PA",2016/10/13,,28.5
"PUERTO CASADO, PA",2016/10/14,15.5,27.8
"PUERTO CASADO, PA",2016/10/15,0,29.5
"PUERTO CASADO, PA",2016/10/16,,33.5
"PUERTO CASADO, PA",2016/10/17,,33.5
"PUERTO CASADO, PA",2016/10/18,,33.5
"PUERTO CASADO, PA",2016/10/19,,33.9
"PUERTO CASADO, PA",2016/10/20,,24.4
"PUERTO CASADO, PA",2016/10/21,,24.3
"PUERTO CASADO, PA",2016/10/22,,26
"PUERTO CASADO, PA",2016/10/23,,29.3
"PUERTO CASADO, PA",2016/10/24,,29.7
"PUERTO CASADO, PA",2016/10/25,,31.5
"PUERTO CASADO, PA",2016/10/26,48.5,23.3
"PUERTO CASADO, PA",2016/10/27,2.8,21.8
"PUERTO CASADO, PA",2016/10/28,0,19.6
"PUERTO CASADO, PA",2016/10/29,,19.9
"PUERTO CASADO, PA",2016/10/30,,25
"PUERTO CASADO, PA",2016/10/31,,29.7
"PUERTO CASADO, PA",2016/11/1,,31.8
"PUERTO CASADO, PA",2016/11/4,,23.1
"PUERTO CASADO, PA",2016/11/5,,24.7
"PUERTO CASADO, PA",2016/11/6,,29.3
"PUERTO CASADO, PA",2016/11/7,,30.8
"PUERTO CASADO, PA",2016/11/8,32.3,27.3
"PUERTO CASADO, PA",2016/11/9,0,27.7
"PUERTO CASADO, PA",2016/11/10,25.4,29.1
"PUERTO CASADO, PA",2016/11/11,4.3,26.7
"PUERTO CASADO, PA",2016/11/12,15.2,24
"PUERTO CASADO, PA",2016/11/13,0,26.9
"PUERTO CASADO, PA",2016/11/14,,27.5
"PUERTO CASADO, PA",2016/11/15,8.6,26.5
"PUERTO CASADO, PA",2016/11/16,0.3,27.3
"PUERTO CASADO, PA",2016/11/17,0,26.6
"PUERTO CASADO, PA",2016/11/18,,22
"PUERTO CASADO, PA",2016/11/19,,21.3
"PUERTO CASADO, PA",2016/11/20,,25.3
"PUERTO CASADO, PA",2016/11/21,,27.3
"PUERTO CASADO, PA",2016/11/22,,26.1
"PUERTO CASADO, PA",2016/11/23,,25.8
"PUERTO CASADO, PA",2016/11/24,,28.6
"PUERTO CASADO, PA",2016/11/25,,31.8
"PUERTO CASADO, PA",2016/11/26,6.6,28.9
"PUERTO CASADO, PA",2016/11/27,0,30.2
"PUERTO CASADO, PA",2016/11/28,60.5,25.4
"PUERTO CASADO, PA",2016/11/29,14.5,25.9
"PUERTO CASADO, PA",2016/11/30,0,27.1
"PUERTO CASADO, PA",2016/12/1,,28.5
"PUERTO CASADO, PA",2016/12/2,,28.9
"PUERTO CASADO, PA",2016/12/3,38.9,26.2
"PUERTO CASADO, PA",2016/12/4,0,27.8
"PUERTO CASADO, PA",2016/12/5,,28.8
"PUERTO CASADO, PA",2016/12/6,,32.2
"PUERTO CASADO, PA",2016/12/7,7.1,27.8
"PUERTO CASADO, PA",2016/12/8,0.5,26.7
"PUERTO CASADO, PA",2016/12/9,63.8,24.8
"PUERTO CASADO, PA",2016/12/10,31.5,25.2
"PUERTO CASADO, PA",2016/12/11,0.5,25.5
"PUERTO CASADO, PA",2016/12/12,0,26.8
"PUERTO CASADO, PA",2016/12/13,,28.2
"PUERTO CASADO, PA",2016/12/14,51.6,26
"PUERTO CASADO, PA",2016/12/15,0,24.6
"PUERTO CASADO, PA",2016/12/16,,26.5
"PUERTO CASADO, PA",2016/12/17,,27.8
"PUERTO CASADO, PA",2016/12/18,,28.8
"PUERTO CASADO, PA",2016/12/19,,26.7
"PUERTO CASADO, PA",2016/12/20,3.3,26.3
"PUERTO CASADO, PA",2016/12/22,,27
"PUERTO CASADO, PA",2016/12/23,,27.3
"PUERTO CASADO, PA",2016/12/24,,28.7
"PUERTO CASADO, PA",2016/12/25,,28.8
"PUERTO CASADO, PA",2016/12/26,,30.5
"PUERTO CASADO, PA",2016/12/27,,32.3
"PUERTO CASADO, PA",2016/12/28,2,29.4
"PUERTO CASADO, PA",2016/12/29,0,29.2
"PUERTO CASADO, PA",2016/12/30,5.3,30.1
"PUERTO CASADO, PA",2016/12/31,0,29.8
"PUERTO CASADO, PA",2017/1/1,,31.7
"PUERTO CASADO, PA",2017/1/2,,30.8
"PUERTO CASADO, PA",2017/1/4,,29.8
"PUERTO CASADO, PA",2017/1/5,,31.3
"PUERTO CASADO, PA",2017/1/6,,28.2
"PUERTO CASADO, PA",2017/1/7,4.3,28.3
"PUERTO CASADO, PA",2017/1/8,0,31.3
"PUERTO CASADO, PA",2017/1/9,,33.2
"PUERTO CASADO, PA",2017/1/10,,32.7
"PUERTO CASADO, PA",2017/1/11,,31.3
"PUERTO CASADO, PA",2017/1/12,,29.7
"PUERTO CASADO, PA",2017/1/15,,31.8
"PUERTO CASADO, PA",2017/1/16,,32.8
"PUERTO CASADO, PA",2017/1/19,,31.2
"PUERTO CASADO, PA",2017/1/20,,31.4
"PUERTO CASADO, PA",2017/1/22,,29.5
"PUERTO CASADO, PA",2017/1/24,,28.8
"PUERTO CASADO, PA",2017/1/25,8.6,27.2
"PUERTO CASADO, PA",2017/1/28,,26
"PUERTO CASADO, PA",2017/1/29,,29.3
"PUERTO CASADO, PA",2017/1/30,,29.4
"PUERTO CASADO, PA",2017/1/31,7.1,26.2
"PUERTO CASADO, PA",2017/2/1,8.4,29
"PUERTO CASADO, PA",2017/2/2,10.2,27.3
"PUERTO CASADO, PA",2017/2/3,0,30.2
"PUERTO CASADO, PA",2017/2/4,,30.9
"PUERTO CASADO, PA",2017/2/7,62.2,27.6
"PUERTO CASADO, PA",2017/2/8,0,30.6
"PUERTO CASADO, PA",2017/2/9,,31.3
"PUERTO CASADO, PA",2017/2/10,,29.9
"PUERTO CASADO, PA",2017/2/11,48.5,26.9
"PUERTO CASADO, PA",2017/2/12,0,28.1
"PUERTO CASADO, PA",2017/2/13,,27.8
"PUERTO CASADO, PA",2017/2/14,,28.1
"PUERTO CASADO, PA",2017/2/15,,30.4
"PUERTO CASADO, PA",2017/2/16,,30.2
"PUERTO CASADO, PA",2017/2/17,,31.2
"PUERTO CASADO, PA",2017/2/18,,30.4
"PUERTO CASADO, PA",2017/2/19,,30.1
"PUERTO CASADO, PA",2017/2/20,0.3,29.4
"PUERTO CASADO, PA",2017/2/21,0,34.9
"PUERTO CASADO, PA",2017/2/22,0.5,30.6
"PUERTO CASADO, PA",2017/2/23,0,30.7
"PUERTO CASADO, PA",2017/2/24,,28.9
"PUERTO CASADO, PA",2017/2/25,,28.2
"PUERTO CASADO, PA",2017/2/26,,29
"PUERTO CASADO, PA",2017/2/27,,30.1
"PUERTO CASADO, PA",2017/2/28,,30.8
"PUERTO CASADO, PA",2017/3/1,31.2,28.1
"PUERTO CASADO, PA",2017/3/2,0,30.8
"PUERTO CASADO, PA",2017/3/3,,31.3
"PUERTO CASADO, PA",2017/3/4,,30.4
"PUERTO CASADO, PA",2017/3/5,1,26.4
"PUERTO CASADO, PA",2017/3/6,12.7,27.8
"PUERTO CASADO, PA",2017/3/7,0,31
"PUERTO CASADO, PA",2017/3/8,0.3,30.8
"PUERTO CASADO, PA",2017/3/9,0,31.6
"PUERTO CASADO, PA",2017/3/10,,32.2
"PUERTO CASADO, PA",2017/3/11,,32.3
"PUERTO CASADO, PA",2017/3/12,,33.2
"PUERTO CASADO, PA",2017/3/13,0.3,26.6
"PUERTO CASADO, PA",2017/3/14,0,28.8
"PUERTO CASADO, PA",2017/3/15,,31.3
"PUERTO CASADO, PA",2017/3/16,,25.5
"PUERTO CASADO, PA",2017/3/17,,22.1
"PUERTO CASADO, PA",2017/3/18,,23.3
"PUERTO CASADO, PA",2017/3/19,,24.4
"PUERTO CASADO, PA",2017/3/20,,27.7
"PUERTO CASADO, PA",2017/3/21,,28.6
"PUERTO CASADO, PA",2017/3/22,,27.7
"PUERTO CASADO, PA",2017/3/23,,26.2
"PUERTO CASADO, PA",2017/3/24,,27.6
"PUERTO CASADO, PA",2017/3/25,,28.8
"PUERTO CASADO, PA",2017/3/26,,27.2
"PUERTO CASADO, PA",2017/3/27,,25.9
"PUERTO CASADO, PA",2017/3/28,,29.1
"PUERTO CASADO, PA",2017/3/29,,28.3
"PUERTO CASADO, PA",2017/3/30,,29.1
"PUERTO CASADO, PA",2017/3/31,,29.3
"PUERTO CASADO, PA",2017/4/1,,28.9
"PUERTO CASADO, PA",2017/4/2,,30.1
"PUERTO CASADO, PA",2017/4/3,,25.9
"PUERTO CASADO, PA",2017/4/4,,26.7
"PUERTO CASADO, PA",2017/4/5,,27.2
"PUERTO CASADO, PA",2017/4/6,,24.8
"PUERTO CASADO, PA",2017/4/7,,27.5
"PUERTO CASADO, PA",2017/4/8,,30.2
"PUERTO CASADO, PA",2017/4/9,,28.9
"PUERTO CASADO, PA",2017/4/10,,24.1
"PUERTO CASADO, PA",2017/4/11,,23.9
"PUERTO CASADO, PA",2017/4/12,,25.4
"PUERTO CASADO, PA",2017/4/13,,24.6
"PUERTO CASADO, PA",2017/4/14,,27.4
"PUERTO CASADO, PA",2017/4/15,,29.6
"PUERTO CASADO, PA",2017/4/16,,26.3
"PUERTO CASADO, PA",2017/4/17,,26.2
"PUERTO CASADO, PA",2017/4/18,,25.9
"PUERTO CASADO, PA",2017/4/19,,24.7
